frequency,reflection_coeff,transmission_coeff,permeability_rel,permeability_real,permeability_imag,permitivity_rel,permitivity_real,permitivity_imag,reflection_loss
13920000000.0,0.1306700721310153,0.8084883021496795,2.666273384450565,2.5497175202939713,0.7797142600564853,2.078333933969154,2.0588123785326564,-0.2841892522394271,-18.032718824812363
14000000000.0,0.12389594694597542,0.8054416465663533,2.644190248564825,2.538280516166855,0.740860372710699,2.055963414135703,2.041147516208827,-0.24637852450867742,-18.47023946871237
14080000000.0,0.1157257445864743,0.8059220427203831,2.5854009480093585,2.5045529984759463,0.6414922757078493,2.068444474753457,2.0607802036509706,-0.17789743499659755,-19.901573428454245
14160000000.0,0.12289893920759568,0.809633963142441,2.480115703532922,2.411298649832791,0.5801833539711047,2.1140874742057574,2.108369606933319,-0.15538162424663332,-21.1861396763624
14240000000.0,0.12539978833913018,0.8089878332921765,2.4356309454247276,2.367426278960502,0.5723555852770073,2.1076445399677364,2.102111537773431,-0.15261909977336346,-21.352275854555533
14320000000.0,0.1168363823675388,0.8032408251799301,2.419471933227734,2.3639521166743283,0.5153395247288058,2.0847143102466315,2.0827873566163966,-0.0896135172056709,-22.561084686904657
14400000000.0,0.12293061975728112,0.8054765447349305,2.3334252315390773,2.2927517650994673,0.433777194901339,2.127960078322927,2.1276763495036524,-0.03474833375760095,-25.060092638242995
14480000000.0,0.13385237097582037,0.8096138520630625,2.255628374366049,2.2143665997613806,0.42946469599542947,2.152824964927787,2.1522409348311675,-0.05014267696671032,-25.190090291309033
14560000000.0,0.12916359402957253,0.8056815376498905,2.24625685061135,2.207045411885605,0.4178760447705993,2.117745214996583,2.1175558933121104,-0.028316679538282263,-25.632864836402813
14640000000.0,0.12908631024083855,0.8004272954991803,2.2016417259517094,2.1754602739296036,0.33852457223332505,2.1243713091941077,2.123652828961233,0.05524600774752059,-29.545561448253462
14720000000.0,0.1452878274303362,0.8046828140858504,2.108073130158901,2.085565296393852,0.3072290946111249,2.184838129692356,2.1837871935441355,0.06775799783214448,-30.407377883227852
14800000000.0,0.1480056006730721,0.8061735828699559,2.072929817800572,2.046956715924143,0.32711807143562155,2.1691556325078647,2.1687568441896965,0.04159217259223763,-28.721555155834967
14880000000.0,0.1409990458034918,0.7986936547890772,2.073608842052526,2.054580809714507,0.28027009507134193,2.1310084941174847,2.128215306174873,0.10907251057834233,-33.083730999190564
14960000000.0,0.15570329527761398,0.7969575181073524,1.9909749597437083,1.9794210409154305,0.21418130895980245,2.1844405798954187,2.177076257298345,0.17921946602326685,-32.377607870390584
15040000000.0,0.16787415252058804,0.8039529462690262,1.9212743635011116,1.9067983579986094,0.23540433679184547,2.2192115863460793,2.2150365847541806,0.13606246055844062,-28.141400459636063
15120000000.0,0.15923755982772647,0.7981808021873702,1.9291698315392207,1.914718779049723,0.23568673292190806,2.157683386956206,2.1524265257472255,0.15052458140295,-30.19476249695819
15200000000.0,0.1650912785435468,0.7896073215671179,1.8960633995772238,1.888889826723005,0.16477754009170906,2.1709892025672675,2.156522265421295,0.2502115832767656,-29.223609464230975
15280000000.0,0.18563270928651837,0.7962685565214653,1.8002320550669806,1.7941863294887663,0.14741393138476633,2.2486773758150513,2.2338901699283134,0.25745805328269844,-25.01297494292462
15360000000.0,0.18173611210032203,0.7989418898001034,1.7837711691791505,1.7743015911393223,0.18355775024559068,2.2056426923035493,2.1960818927237287,0.20514386796347164,-25.50125685770796
15440000000.0,0.17619451733036273,0.7856574676077487,1.7920335748959129,1.7862851368556742,0.1434215583611146,2.159249797988401,2.1403667819055445,0.2849381143832003,-26.309403127194898
15520000000.0,0.19750690032199256,0.7843386344181943,1.7163903583231936,1.7141349147920713,0.08796224210193805,2.241670990110504,2.21188287266019,0.36422930351018235,-22.818502472440514
15600000000.0,0.20584334499290483,0.7982297905547389,1.6528136708687513,1.6486356882135802,0.11744529858266751,2.2637048060675,2.2445429204526803,0.29391585064240855,-21.954746595559378
15680000000.0,0.1926853659440782,0.788686560908257,1.6745142037396339,1.6703523523273727,0.11798659923988133,2.173126273431816,2.1505942199581507,0.3121254577285315,-23.398297181199442
15760000000.0,0.20410142421265795,0.7742314446394502,1.6437749055976956,1.6426715379616974,0.060217594133809914,2.2004738073444328,2.1585974300731454,0.4272494724285997,-21.627042062958285
15840000000.0,0.22497750699657829,0.7821609814313871,1.5578261404375102,1.5566163386361775,0.0613828813377953,2.293242907783822,2.2543096349550606,0.42077440968954033,-19.745232856508924
15920000000.0,0.21529040670832414,0.7902331527628739,1.547452446298554,1.5445550389044034,0.09465096592426273,2.2195587438925712,2.1922797090019395,0.3469159769862742,-20.624503298077826
16000000000.0,0.21147303164892328,0.7740821212685464,1.5600642324196077,1.5591807526932338,0.0524956160640167,2.1676071775366954,2.12209603644495,0.4418475848222237,-20.66839632189163
16080000000.0,0.23691272195807558,0.7725752197123872,1.489314735942902,1.4892455555887825,0.014354715452916113,2.277657250489367,2.2172570353938386,0.5210506594404333,-18.459150928503536
16160000000.0,0.23862406719921547,0.7846714329144517,1.440265977533272,1.4391341379936293,0.057087817450004796,2.2740834426234966,2.23333291161241,0.4285785924695373,-18.43675621490983
16240000000.0,0.2248207535027464,0.77543422918945,1.4585186309843305,1.4574210045505156,0.05657395534494753,2.1702029108687997,2.124700395622231,0.44207341379701515,-19.379112553695226
16320000000.0,0.24154428613905127,0.7661047657865155,1.4282593737123908,1.4282553123319532,-0.0034060817467402226,2.2197035904380362,2.146332824153263,0.5659853685085748,-17.87922970821104
16400000000.0,0.25801137361555504,0.7773156222476636,1.3561708179492067,1.3560999028036689,0.01386870840778255,2.302877590632786,2.240800597932984,0.5310912141448454,-16.89961064404452
16480000000.0,0.24565636362961044,0.7766658511208773,1.3449866646360147,1.3440355287028396,0.05057297334732906,2.208309816799422,2.159235547739796,0.46296230553849793,-17.671125031527673
16560000000.0,0.24714689616207902,0.7608801000825451,1.3525701884499155,1.3525468213498202,0.00795051821819387,2.177663605568334,2.1020977651053103,0.5686859985581989,-17.393516264817997
16640000000.0,0.27075687981591523,0.770855639529977,1.292363411430638,1.2921977563531322,-0.020691681434039596,2.2906145199515318,2.2060208871043265,0.6167549956605354,-15.94829350597519
16720000000.0,0.2687749608109687,0.7794134352823399,1.2519687075102466,1.251799366970564,0.020591003787395548,2.2671845993155317,2.20569979375675,0.5244181796953256,-16.07905565199949
16800000000.0,0.2586458768917634,0.7625737817208413,1.257600610637682,1.2574386104153792,0.02018506658178297,2.167771378738785,2.0947504162718253,0.5579009266958304,-16.56804566307025
16880000000.0,0.27738149395869327,0.7582528867676743,1.2281356612068506,1.2279679047670262,-0.020298452898377783,2.2417914345704077,2.1432492244441437,0.6573519590241013,-15.453814115356593
16960000000.0,0.2897895359456344,0.7762612083241651,1.1766376484015604,1.176565613348883,-0.013019720462456032,2.3118263037997644,2.2284540392017766,0.6152507245877621,-14.827734271856938
17040000000.0,0.2784674622019533,0.767260830179267,1.1687268192453082,1.168634029529022,0.01472694978656655,2.2176634437034517,2.1414734426727033,0.576300827577205,-15.356062741371279
17120000000.0,0.28364437874930126,0.7531892452191453,1.1582862974379062,1.1582463325087409,-0.009621853379950024,2.2005782874095408,2.0989295405020383,0.6610896936318174,-15.021375623884232
17200000000.0,0.3028737003067997,0.7624958334714533,1.1157095726069919,1.1153017795753652,-0.030162739976666925,2.297246787105536,2.187545476208268,0.7014182706398874,-14.084773695927403
17280000000.0,0.3026618591269178,0.7691964559722974,1.0848368423437464,1.0848153470161128,-0.006829156950990959,2.285952609558135,2.194473031077443,0.6402089104498834,-14.066355186813293
17360000000.0,0.2967717773858227,0.7507290447618002,1.0816577631890445,1.081657157985131,0.001144223167283783,2.2111513787996593,2.10798595682515,0.6675220039785886,-14.301790695686218
17440000000.0,0.3100983024921131,0.7485396602294594,1.0628910850178659,1.062481921737457,-0.029489397951407724,2.2546906483194067,2.1268148339077384,0.7485242694054648,-13.671046500775832
17520000000.0,0.32184034010453766,0.7652221691136252,1.0237741638908433,1.0232013909074813,-0.03424109074476375,2.3188325877782012,2.200169064146571,0.7322845480512006,-13.139818744702099
17600000000.0,0.3161652312239201,0.757056871371231,1.0065568024053435,1.006519471360364,-0.008668923861881239,2.2609742851654184,2.151197282477694,0.6959561552568228,-13.342673898323337
17680000000.0,0.315996987970626,0.7359891875641,1.0103981374149058,1.0102577766813643,-0.016841043505006408,2.216034693645857,2.0784882201505224,0.7685678123221136,-13.352516638095974
17760000000.0,0.33244043336107193,0.7529403275715302,0.9800248621307424,0.9788697120715129,-0.04756907801728045,2.2959234051826742,2.148607799155046,0.8091655009179004,-12.639899931713185
17840000000.0,0.33555283382435513,0.7662642900638372,0.9431564456105583,0.9425010394921756,-0.03515496341785297,2.3030755402158136,2.176354702767032,0.7534169839366414,-12.455489325342533
17920000000.0,0.32718432300665096,0.7419280238220539,0.9470977192105138,0.946971109128035,-0.01548574217067046,2.2203916665313033,2.0838336054872793,0.766665936013558,-12.792728641578602
18000000000.0,0.33816961359253384,0.738012118426545,0.9370309284702876,0.9360944677403152,-0.04188207702424804,2.2472887556030705,2.0812890570235605,0.8476689283995111,-12.36300040719981
18080000000.0,0.35096476079194094,0.7643755928238806,0.8958162201909116,0.8939248907873615,-0.058180666788336895,2.31206323199652,2.156500481584454,0.8337517986044833,-11.806763336967144
18160000000.0,0.34294271338239524,0.7562311161340052,0.8830656452801875,0.8825558240236584,-0.030002522494535982,2.248837591744822,2.108708017873692,0.7814224269880253,-12.064666691460161
18240000000.0,0.34351061312682923,0.7355047891695105,0.8908821026727792,0.8902323898285949,-0.03401783301065758,2.2163433575839746,2.048115892204099,0.8469941976233436,-12.090263010642477
18320000000.0,0.3607195184282807,0.7551391416270401,0.8568101452094586,0.8543504051104569,-0.06487688510904129,2.2897087661871174,2.109196051345156,0.8910994618695125,-11.411896889302021
18400000000.0,0.35840566647321404,0.7751473318835493,0.828032462303728,0.8258301883602958,-0.06035112775725909,2.261559365008988,2.1075962804151005,0.8201760056477454,-11.372373210678997
18480000000.0,0.35857167692259817,0.7471188800393228,0.8248378739996844,0.8236141050495249,-0.04491463400484755,2.2260313276586268,2.051556045779582,0.8639058182133476,-11.424216715516478
18560000000.0,0.3701598230677269,0.7458445680178133,0.8142963664691022,0.8117153975145228,-0.0647818329674494,2.2633545241759974,2.061697226219964,0.933904839640989,-11.045649881088961
18640000000.0,0.38168786357051576,0.7719185207186592,0.7686407752700619,0.7650574412284945,-0.0741333462665118,2.313571834669953,2.12648152148223,0.9114224997073054,-10.555447564453253
18720000000.0,0.37789412733914507,0.7653936654768805,0.7559971043318158,0.75358589160822,-0.06033179698247456,2.266129230781008,2.0852346434178433,0.8872080773359664,-10.6411168812617
18800000000.0,0.38169165288963897,0.749234009669186,0.7592670399700409,0.7563734340847287,-0.06622436255444164,2.2509902915403757,2.0403423156794203,0.9507683879141997,-10.577777882998065
